-8.087540037493554101e-03 -8.118863270569955798e-03 -8.150182635283855642e-03 -8.181496842553278789e-03 -8.212804603518815416e-03 -8.244104629767724443e-03 -8.275395633226465680e-03 -8.306676326353731182e-03 -8.337945422176628110e-03 -8.369201634372094509e-03 -8.400443677337044585e-03 -8.431670266256675178e-03 -8.462880117164263416e-03 -8.494071947039339918e-03 -8.525244473854966948e-03 -8.556396416661457907e-03 -8.587526495651552627e-03 -8.618633432233123101e-03 -8.649715949101308490e-03 -8.958918088224404955e-03 -9.264285492513624209e-03 -9.564573104972658862e-03 -9.858564045633703629e-03 -1.014507632075007174e-02 -1.042296931197826508e-02 -1.069115000483639513e-02 -1.094857891753025191e-02 -1.119427569326489867e-02 -1.142732432141498750e-02 -1.164687795548670184e-02 -1.185216329847269164e-02 -1.204248452918463795e-02 -1.221722674615858747e-02 -1.237585890909329196e-02 -1.251793626104642440e-02 -1.264310221809110055e-02 -1.275108971693034166e-02 -1.289136424127067249e-02 -1.164762989014875294e-02 -9.890111838968667149e-03 -8.549974990501777936e-03 -8.120231876012023661e-03 -8.476764739961662604e-03 -9.083518621972066359e-03 -9.402580206672780244e-03 -9.225910851117360978e-03 -8.734702463002206457e-03 -8.295561735907166709e-03 -8.172750487604917707e-03 -8.363271494176890627e-03 -8.646199460561970751e-03 -8.776562382199339790e-03 -8.664339177978350875e-03 -8.413755219708147701e-03 -8.216040016086976344e-03 -8.374094284119915424e-03 -8.166794610197924964e-03 -8.212078695165330941e-03 -8.132687333866250173e-03 -8.149505598697493955e-03 -8.112554812078434999e-03 -8.116528335518184006e-03 -8.099115976253526417e-03 -8.096761978455810360e-03 -8.089007443123203550e-03 -8.084149130172798431e-03 -8.080823639640632994e-03 -8.075725558765584761e-03 -8.074016586195362916e-03 -8.069790629160850451e-03 -8.068371545919644089e-03 -8.065316651106513648e-03 -8.063759418826954226e-03 -8.050698927270224375e-03 -8.044233066246990124e-03 -8.040370756832953755e-03 -8.037789498475389482e-03 -8.035945939658390227e-03 -8.034563669336790628e-03 -8.033488530069455430e-03 -8.032628380674287222e-03 -8.031924625327858253e-03 -8.031338167539373712e-03 -8.030841934134742149e-03 -8.030416590473366673e-03 -8.030047959147586234e-03 -8.029725406836185977e-03 -8.029440801909806455e-03 -8.029187819750885358e-03 -8.028961467280956374e-03 -8.028757750062058551e-03
-1.095004675739716903e-02 -1.099443783227397123e-02 -1.103882306854806969e-02 -1.108320052068079153e-02 -1.112756824342903822e-02 -1.117192429218842945e-02 -1.121626672300621470e-02 -1.126059359273899260e-02 -1.130490295915905115e-02 -1.134919288108494732e-02 -1.139346141845461700e-02 -1.143770663248995165e-02 -1.148192658576393556e-02 -1.152611934233740629e-02 -1.157028296788903572e-02 -1.161441552978873144e-02 -1.165851509724387045e-02 -1.170257974139722948e-02 -1.174660753544889275e-02 -1.218443651769135667e-02 -1.261648058554915366e-02 -1.304086437869050007e-02 -1.345575746509182838e-02 -1.385938501113412324e-02 -1.425003808290392290e-02 -1.462608351076439758e-02 -1.498597325238336733e-02 -1.532825319293096809e-02 -1.565157132519624100e-02 -1.595468525672351368e-02 -1.623646899587748854e-02 -1.649591897379934849e-02 -1.673215926465250469e-02 -1.694444597217719534e-02 -1.713217075649408824e-02 -1.729486348100881671e-02 -1.743219396563332538e-02 -1.743703439560840424e-02 -1.550431562223282891e-02 -1.299939438475140353e-02 -1.128421760796661372e-02 -1.096131662618281960e-02 -1.167932171378663342e-02 -1.254909387190992695e-02 -1.282043159867605163e-02 -1.234324835479660119e-02 -1.154400852767314967e-02 -1.101250626496774049e-02 -1.104717425661260431e-02 -1.148527405216513871e-02 -1.189539018565376541e-02 -1.193830589591247590e-02 -1.160672960096266991e-02 -1.118273900357769426e-02 -1.098288392984045347e-02 -1.140765253348795250e-02 -1.099559797118824719e-02 -1.113755483565513106e-02 -1.098913050518902403e-02 -1.102928206223375250e-02 -1.097949084062022594e-02 -1.097550601498611424e-02 -1.096722480473693619e-02 -1.094761311883687971e-02 -1.095323559202185035e-02 -1.093327920621117375e-02 -1.093931369577977319e-02 -1.092556518750675484e-02 -1.092717243346163526e-02 -1.092039975968616024e-02 -1.091776451916047670e-02 -1.091574797468774713e-02 -1.091111871932672756e-02 -1.089550890100508124e-02 -1.088675834336049961e-02 -1.088163502154665049e-02 -1.087825449023645599e-02 -1.087582791144121354e-02 -1.087400446912830873e-02 -1.087258738730650758e-02 -1.087145434645058958e-02 -1.087052724541848724e-02 -1.086975453882363211e-02 -1.086910069045561415e-02 -1.086854026788410151e-02 -1.086805457901271130e-02 -1.086762960086299495e-02 -1.086725461737500162e-02 -1.086692129762441804e-02 -1.086662306440042310e-02 -1.086635465492003308e-02
-1.373807397568411678e-02 -1.379570486087539592e-02 -1.385332789376871911e-02 -1.391094045769058520e-02 -1.396853993656040592e-02 -1.402612371513705172e-02 -1.408368917907655213e-02 -1.414123371517656859e-02 -1.419875471149983394e-02 -1.425624955755183318e-02 -1.431371564441716315e-02 -1.437115036492580232e-02 -1.442855111382493338e-02 -1.448591528790995307e-02 -1.454324028621253873e-02 -1.460052351013657601e-02 -1.465776236361989414e-02 -1.471495425330135096e-02 -1.477209658866374641e-02 -1.534022689480387183e-02 -1.590057939768347792e-02 -1.645063502554078988e-02 -1.698793708402111802e-02 -1.751010604640617502e-02 -1.801485381648067208e-02 -1.849999736697430230e-02 -1.896347166133164480e-02 -1.940334177167830215e-02 -1.981781411171773186e-02 -2.020524670976147491e-02 -2.056415845405865084e-02 -2.089323725011799429e-02 -2.119134703756045748e-02 -2.145753362231352102e-02 -2.169102928866559893e-02 -2.189125616416790973e-02 -2.205782831989697851e-02 -2.192276657910885440e-02 -1.930045356111358829e-02 -1.606128876034137315e-02 -1.399179990722975234e-02 -1.378368732542433958e-02 -1.484178204713201485e-02 -1.592972674457727653e-02 -1.611419722293094131e-02 -1.533452229181261027e-02 -1.426907373545932035e-02 -1.370294421129147899e-02 -1.392495371089556844e-02 -1.458711651633923766e-02 -1.506253303029120652e-02 -1.496391381708877741e-02 -1.440867025792506861e-02 -1.386077830283697146e-02 -1.372384340292271375e-02 -1.433873385633897476e-02 -1.377743898193630259e-02 -1.396425937722682240e-02 -1.379746965365565362e-02 -1.381111601017372993e-02 -1.379430962877209454e-02 -1.374245646133074802e-02 -1.377499862606733003e-02 -1.371525454874899033e-02 -1.374802125786513639e-02 -1.370721605187955570e-02 -1.372164054942789577e-02 -1.370487023719682215e-02 -1.370136090739169574e-02 -1.370127450577586850e-02 -1.368881719961980228e-02 -1.369462608124326006e-02 -1.368245109636738108e-02 -1.366533960191388883e-02 -1.365489804943422966e-02 -1.364825886465622154e-02 -1.364399312492852422e-02 -1.364099101808675593e-02 -1.363872473213023975e-02 -1.363695252046058862e-02 -1.363553489852805355e-02 -1.363437691858840860e-02 -1.363341256761536370e-02 -1.363259638960213384e-02 -1.363189657002365426e-02 -1.363128999796233906e-02 -1.363075928290210029e-02 -1.363029104179431551e-02 -1.362987483724152279e-02 -1.362950243768924416e-02 -1.362916727122091311e-02
-1.634623777083653653e-02 -1.641641652808362509e-02 -1.648658553430979584e-02 -1.655674154004018947e-02 -1.662688129671607493e-02 -1.669700155671504510e-02 -1.676709907361434437e-02 -1.683717060240702210e-02 -1.690721289971838098e-02 -1.697722272395311982e-02 -1.704719683553915580e-02 -1.711713199711966532e-02 -1.718702497373758228e-02 -1.725687253305029784e-02 -1.732667144552621150e-02 -1.739641848464119900e-02 -1.746611042707741507e-02 -1.753574405292918775e-02 -1.760531614589056285e-02 -1.829694815601347682e-02 -1.897892333619124669e-02 -1.964811573102843989e-02 -2.030147825561355937e-02 -2.093606137870021935e-02 -2.154903112727478073e-02 -2.213768628829436078e-02 -2.269947468909701283e-02 -2.323200844473632606e-02 -2.373307806825844177e-02 -2.420066534831175412e-02 -2.463295490766811285e-02 -2.502834436592401429e-02 -2.538545303999627592e-02 -2.570312912677929357e-02 -2.598045532350649195e-02 -2.621675285286551027e-02 -2.641158387145980252e-02 -2.615195143043231793e-02 -2.288712560911076305e-02 -1.896080214995928340e-02 -1.655488358500140436e-02 -1.644206598552753681e-02 -1.780082108831919363e-02 -1.907803933277021219e-02 -1.917929034247526504e-02 -1.813129022082655972e-02 -1.683973695016186337e-02 -1.625581528937986020e-02 -1.664654657874907115e-02 -1.749289644314629480e-02 -1.800274909008913599e-02 -1.776435830342675340e-02 -1.701872101148122970e-02 -1.638646120704437964e-02 -1.632810478615049493e-02 -1.704770275044238670e-02 -1.641327429457875922e-02 -1.658142402392671216e-02 -1.645031074671919613e-02 -1.639394406446213759e-02 -1.644352376984669489e-02 -1.632141332884255724e-02 -1.640695886938686038e-02 -1.630442202537660604e-02 -1.635956984265318423e-02 -1.630808854201863320e-02 -1.631802381189462886e-02 -1.631163374535626182e-02 -1.629123541537677924e-02 -1.630672013284884675e-02 -1.627928652087735559e-02 -1.629441688943002522e-02 -1.627642799842830140e-02 -1.625523245887749296e-02 -1.624433022440022190e-02 -1.623642197655894570e-02 -1.623113062038844881e-02 -1.622751608762357592e-02 -1.622484412925032787e-02 -1.622274760947370678e-02 -1.622105606450977011e-02 -1.621967047765068490e-02 -1.621851865564177125e-02 -1.621754585375932700e-02 -1.621671217766528297e-02 -1.621598919792186996e-02 -1.621535626760630885e-02 -1.621479775018359187e-02 -1.621430136919959492e-02 -1.621385730995446653e-02 -1.621345767733695098e-02
-1.878453755143366655e-02 -1.886652511189641085e-02 -1.894850114663372206e-02 -1.903046181483434782e-02 -1.911240327666666877e-02 -1.919432169349627806e-02 -1.927621322812137633e-02 -1.935807404501560872e-02 -1.943990031059945542e-02 -1.952168819343024636e-02 -1.960343386447386746e-02 -1.968513349735020318e-02 -1.976678326854615364e-02 -1.984837935767414657e-02 -1.992991794769957692e-02 -2.001139522519463157e-02 -2.009280738055560858e-02 -2.017415060825745662e-02 -2.025542110707492099e-02 -2.106329329558425528e-02 -2.185975235913339976e-02 -2.264110505358746250e-02 -2.340375238315357126e-02 -2.414421191314265747e-02 -2.485913926299146773e-02 -2.554534863018796328e-02 -2.619983220187180328e-02 -2.681977831953806166e-02 -2.740258827165859001e-02 -2.794589159927402672e-02 -2.844755981073335271e-02 -2.890571841361030264e-02 -2.931875718448653106e-02 -2.968533861022473047e-02 -3.000440444813778224e-02 -3.027518036628916789e-02 -3.049717863924127775e-02 -3.012774726445156467e-02 -2.626583968571990016e-02 -2.169535999671407325e-02 -1.896705033874745289e-02 -1.893161373360285893e-02 -2.056117839232057126e-02 -2.201221091932318435e-02 -2.204187528042663227e-02 -2.075484727049362738e-02 -1.926119503020750842e-02 -1.866014061067205673e-02 -1.919762936384199897e-02 -2.020194340541400790e-02 -2.073693819763693102e-02 -2.037375897226367111e-02 -1.946502369880310362e-02 -1.876652071409011524e-02 -1.878181489267047310e-02 -1.956202932738972458e-02 -1.889751193321815431e-02 -1.901214896133355398e-02 -1.894449996592805982e-02 -1.879949325354657308e-02 -1.892603665802573484e-02 -1.873140535112342506e-02 -1.886570217077788297e-02 -1.872995959953096395e-02 -1.879502318171475880e-02 -1.874641196703170573e-02 -1.873949191165450931e-02 -1.875336505924973807e-02 -1.870985768493313786e-02 -1.874335650052074559e-02 -1.870212309478420237e-02 -1.872274962906758655e-02 -1.870442559347827022e-02 -1.867566868131948984e-02 -1.866464320559769324e-02 -1.865608888784321337e-02 -1.864982072087322321e-02 -1.864549974524945183e-02 -1.864240371372026528e-02 -1.864001660443222186e-02 -1.863808246226574677e-02 -1.863648298903963080e-02 -1.863514795207539890e-02 -1.863402212839968333e-02 -1.863306011366734627e-02 -1.863222699482809663e-02 -1.863149740122979278e-02 -1.863085298784487864e-02 -1.863027993419095335e-02 -1.862976727532235019e-02 -1.862930603531413876e-02
-2.107187360241152482e-02 -2.116498538430699322e-02 -2.125808397843825109e-02 -2.135116499015196623e-02 -2.144422402591010524e-02 -2.153725669357407432e-02 -2.163025860264404521e-02 -2.172322536457301292e-02 -2.181615259300300619e-02 -2.190903590410629015e-02 -2.200187091679856391e-02 -2.209465325304694333e-02 -2.218737853813441616e-02 -2.228004240093955576e-02 -2.237264047421872598e-02 -2.246516839485761599e-02 -2.255762180417484122e-02 -2.264999634817529625e-02 -2.274228767783541619e-02 -2.365967149836258748e-02 -2.456399732213761580e-02 -2.545104054914252775e-02 -2.631668518199794041e-02 -2.715694952658968125e-02 -2.796801094205187896e-02 -2.874622946641687896e-02 -2.948817015192254851e-02 -3.019062395420814976e-02 -3.085062703034886430e-02 -3.146547831278851542e-02 -3.203275523911293388e-02 -3.255032753160423675e-02 -3.301636893492451014e-02 -3.342936683593585728e-02 -3.378812970508838359e-02 -3.409179231543223165e-02 -3.433981871165078803e-02 -3.387238239630670916e-02 -2.945287007523576112e-02 -2.427604494741623584e-02 -2.123862016845654357e-02 -2.126736006423434258e-02 -2.314534934213945822e-02 -2.475990851865358597e-02 -2.472853154067346931e-02 -2.322468476898305670e-02 -2.154466452224201162e-02 -2.092385949053563246e-02 -2.159075257000499931e-02 -2.273632024056994674e-02 -2.329453856584999538e-02 -2.282093999685295277e-02 -2.176786517316318254e-02 -2.101111059630025174e-02 -2.109131304666897813e-02 -2.191341445113081238e-02 -2.123677577257801832e-02 -2.128598099288463857e-02 -2.128946253378857095e-02 -2.105420149964967041e-02 -2.125474473332982644e-02 -2.099514927268256517e-02 -2.116793788836108386e-02 -2.101096625212665880e-02 -2.107425451258259502e-02 -2.103883053408107592e-02 -2.100751680640988717e-02 -2.104603378470337391e-02 -2.097851307437833060e-02 -2.102805675101874355e-02 -2.097722630328398979e-02 -2.099810612425980286e-02 -2.098478364121898407e-02 -2.094619027923467353e-02 -2.093453473884375471e-02 -2.092584620827921474e-02 -2.091884932425622928e-02 -2.091379363132438857e-02 -2.091021489343540193e-02 -2.090753515067610840e-02 -2.090538788631733993e-02 -2.090360040471054767e-02 -2.090209403409705805e-02 -2.090081874733348138e-02 -2.089973089732979211e-02 -2.089879196954681773e-02 -2.089797125687843996e-02 -2.089724623892495747e-02 -2.089660077205485189e-02 -2.089602279926535550e-02 -2.089550268154281160e-02
-2.322482551790944205e-02 -2.332843927971661735e-02 -2.343203829175726990e-02 -2.353561763885811398e-02 -2.363917240712456666e-02 -2.374269768419150564e-02 -2.384618855958247491e-02 -2.394964012497489275e-02 -2.405304747455644376e-02 -2.415640570531616890e-02 -2.425970991733587823e-02 -2.436295521414042972e-02 -2.446613670297046253e-02 -2.456924949510842782e-02 -2.467228870619229616e-02 -2.477524945651896071e-02 -2.487812687133891809e-02 -2.498091608119123314e-02 -2.508361222219270339e-02 -2.610438939780750783e-02 -2.711056265331325890e-02 -2.809740794828671090e-02 -2.906032329475003936e-02 -2.999485763256888940e-02 -3.089673863184137087e-02 -3.176189922562862311e-02 -3.258650268599270344e-02 -3.336696606751192451e-02 -3.409998185478579219e-02 -3.478253766407065489e-02 -3.541193386387972430e-02 -3.598579899513081048e-02 -3.650210288796600089e-02 -3.695916738978984040e-02 -3.735567463687679279e-02 -3.769067282060246937e-02 -3.796357941774015921e-02 -3.740737761254531168e-02 -3.246457565350837488e-02 -2.671516596058443743e-02 -2.338178013507660052e-02 -2.346521905609574160e-02 -2.557391403518759557e-02 -2.734370301240783216e-02 -2.725951842590359012e-02 -2.555608257573168188e-02 -2.370151630591616279e-02 -2.305853519401439636e-02 -2.384172144287834832e-02 -2.511691517600107143e-02 -2.569839190458956743e-02 -2.512593060426993735e-02 -2.394177180587045428e-02 -2.313083570027160696e-02 -2.326800453909317820e-02 -2.412448492761855648e-02 -2.344166565850939674e-02 -2.342477061188476956e-02 -2.349739038658817114e-02 -2.317771475978671475e-02 -2.344431002464530955e-02 -2.312971907496553722e-02 -2.333071579234710299e-02 -2.316249019989497643e-02 -2.321576999257093238e-02 -2.319958283780593905e-02 -2.314072586374250895e-02 -2.320435847691964745e-02 -2.311487378405155044e-02 -2.317676219610208602e-02 -2.312097823134721952e-02 -2.313757419948622718e-02 -2.313302891428617447e-02 -2.308371717788568547e-02 -2.307062478282207243e-02 -2.306203075872933356e-02 -2.305460358931221004e-02 -2.304887958611201090e-02 -2.304477423905466199e-02 -2.304177202948546471e-02 -2.303942126342760702e-02 -2.303747116538126458e-02 -2.303581296202506651e-02 -2.303439677864570559e-02 -2.303318555546186863e-02 -2.303214270235495742e-02 -2.303123444098431269e-02 -2.303043360274763945e-02 -2.302972043337157132e-02 -2.302908098326451880e-02 -2.302850489624350822e-02
-2.525784956426297898e-02 -2.537140329272619121e-02 -2.548494079792296835e-02 -2.559845667370354988e-02 -2.571194551529932745e-02 -2.582540191962861068e-02 -2.593882048568344964e-02 -2.605219581486882888e-02 -2.616552251132824719e-02 -2.627879518228868824e-02 -2.639200843843256261e-02 -2.650515689419634044e-02 -2.661823516814890850e-02 -2.673123788332094561e-02 -2.684415966752646751e-02 -2.695699515372240729e-02 -2.706973898037723369e-02 -2.718238579174155761e-02 -2.729493023826111073e-02 -2.841357281606988333e-02 -2.951615314249908528e-02 -3.059747599797517023e-02 -3.165248087185945636e-02 -3.267627382573587425e-02 -3.366415816866916155e-02 -3.461166372633124599e-02 -3.551457449712863007e-02 -3.636895450069246166e-02 -3.717117163791917867e-02 -3.791791939678564732e-02 -3.860623625459743552e-02 -3.923352264464818884e-02 -3.979755537389008391e-02 -4.029649939722741020e-02 -4.072891687423745022e-02 -4.109377345445051899e-02 -4.139044175789209634e-02 -4.075279117846776489e-02 -3.531673972949447154e-02 -2.902508893692871614e-02 -2.540860643547444148e-02 -2.553986994314536713e-02 -2.786464718226251344e-02 -2.978232921296879859e-02 -2.965157592431216793e-02 -2.776240240616218574e-02 -2.574302190805734941e-02 -2.507627253705121267e-02 -2.596569621894291927e-02 -2.736168694866168358e-02 -2.796672001584060013e-02 -2.730443046183800293e-02 -2.599912938828690540e-02 -2.513662539721199171e-02 -2.532439253160441786e-02 -2.621221433407531706e-02 -2.552437498987731451e-02 -2.544490055881647866e-02 -2.558142546221412600e-02 -2.518504999204863176e-02 -2.550930912590600522e-02 -2.514869716453942833e-02 -2.536978953260465852e-02 -2.519726187385815802e-02 -2.523571039889106055e-02 -2.524145249857056086e-02 -2.515477313491069553e-02 -2.524190861212312689e-02 -2.513362250613866006e-02 -2.520401799324455822e-02 -2.514720718732183988e-02 -2.515629942652872209e-02 -2.516269118722794934e-02 -2.510275451698391544e-02 -2.508746577968254399e-02 -2.507896554148004650e-02 -2.507135526151680477e-02 -2.506508582368805610e-02 -2.506044830110702379e-02 -2.505708964199786920e-02 -2.505452667430383903e-02 -2.505242945606723365e-02 -2.505064001129019696e-02 -2.504909640621437103e-02 -2.504776711414624657e-02 -2.504662182570643880e-02 -2.504562766480363661e-02 -2.504475420852968898e-02 -2.504397751933682553e-02 -2.504328065559752875e-02 -2.504265187771171491e-02
-2.718355567229952668e-02 -2.730654253078930796e-02 -2.742951177110771258e-02 -2.755245752225848888e-02 -2.767537391478925787e-02 -2.779825508106863532e-02 -2.792109515571516987e-02 -2.804388827597236594e-02 -2.816662858208453593e-02 -2.828931021763918599e-02 -2.841192732997624426e-02 -2.853447407055693594e-02 -2.865694459530327559e-02 -2.877933306500416594e-02 -2.890163364568799562e-02 -2.902384050895222625e-02 -2.914594783238174183e-02 -2.926794979991327941e-02 -2.938984060216937727e-02 -3.060136200959879746e-02 -3.179544056194924528e-02 -3.296643494681076453e-02 -3.410885051987171124e-02 -3.521737399174076216e-02 -3.628690681818387553e-02 -3.731259705547581434e-02 -3.828986945523461111e-02 -3.921445358642874912e-02 -4.008240978730644166e-02 -4.089015276651712660e-02 -4.163447269061650718e-02 -4.231255361416779576e-02 -4.292198912888892104e-02 -4.346079512928481547e-02 -4.392741961408495877e-02 -4.432074946512448016e-02 -4.464011416791081877e-02 -4.392691674574987493e-02 -3.802411047936853083e-02 -3.121757960268988635e-02 -2.733034592115353087e-02 -2.750434291187171462e-02 -3.003278253187459737e-02 -3.209164536976873844e-02 -3.191906531453286150e-02 -2.985563509362866227e-02 -2.767986209548755142e-02 -2.698851715890098271e-02 -2.797625260417306928e-02 -2.948589105117666032e-02 -3.011459364507806241e-02 -2.936960197551279420e-02 -2.795103063956114881e-02 -2.703902781481885495e-02 -2.727242810641521478e-02 -2.819022056226816453e-02 -2.749691289876612238e-02 -2.735940632497369657e-02 -2.755419710324596982e-02 -2.708839974187931404e-02 -2.746314126937348180e-02 -2.706356092708697009e-02 -2.729902031332867574e-02 -2.712653928704723133e-02 -2.714782498453721660e-02 -2.717606819349540487e-02 -2.706279880854045583e-02 -2.717102774061195408e-02 -2.704715810868205811e-02 -2.712280030178210871e-02 -2.706784999765306926e-02 -2.706747690208670051e-02 -2.708572162283536325e-02 -2.701580135275693378e-02 -2.699773430278607639e-02 -2.698919687389861322e-02 -2.698156935484261054e-02 -2.697489151114249029e-02 -2.696975056910423316e-02 -2.696601236318354328e-02 -2.696321965665951503e-02 -2.696097974730668478e-02 -2.695907554276056467e-02 -2.695741981241616542e-02 -2.695598085484202100e-02 -2.695473595173850101e-02 -2.695365684139465132e-02 -2.695271246775518548e-02 -2.695187530140400606e-02 -2.695112470920973946e-02 -2.695044666265864614e-02
-2.901069688419753018e-02 -2.914264808887869623e-02 -2.927458035214735438e-02 -2.940648736210564954e-02 -2.953836280844824788e-02 -2.967020038286901154e-02 -2.980199377949336453e-02 -2.993373669525218467e-02 -3.006542283031828425e-02 -3.019704588846976873e-02 -3.032859957753390040e-02 -3.046007760974376449e-02 -3.059147370218782622e-02 -3.072278157715672281e-02 -3.085399496259411817e-02 -3.098510759246127580e-02 -3.111611320715677517e-02 -3.124700555391908205e-02 -3.137777838717541179e-02 -3.267756542161343036e-02 -3.395859992743342770e-02 -3.521481739869829208e-02 -3.644031132605367318e-02 -3.762937055847302009e-02 -3.877651526556229189e-02 -3.987653124320390818e-02 -4.092450231909774971e-02 -4.191584062915293396e-02 -4.284631455193138594e-02 -4.371207410628876605e-02 -4.450967363658712983e-02 -4.523609163061634991e-02 -4.588874753703123255e-02 -4.646551547198878029e-02 -4.696473472823308598e-02 -4.738521702380651957e-02 -4.772625045264101279e-02 -4.694245209283107872e-02 -4.059698164535485709e-02 -3.330092220480224130e-02 -2.915493999673140352e-02 -2.936775859101283317e-02 -3.208885574942924729e-02 -3.428252540827742695e-02 -3.407182589997916761e-02 -3.184409394630609291e-02 -2.951959591852230599e-02 -2.880342555912879243e-02 -2.988293416707244951e-02 -3.150004231885767531e-02 -3.215225159943322503e-02 -3.133038754239843987e-02 -2.980517992014332720e-02 -2.884558744993527893e-02 -2.912068533947153454e-02 -3.006760201880833566e-02 -2.936802094188738568e-02 -2.917693011089899507e-02 -2.942485839189658628e-02 -2.889589722692116266e-02 -2.931536681434216557e-02 -2.888211286094097274e-02 -2.912809738978853688e-02 -2.895817172839292367e-02 -2.896153801028412272e-02 -2.901169132888749974e-02 -2.887369825754924207e-02 -2.900051932865986212e-02 -2.886387840222850304e-02 -2.894227722780968320e-02 -2.889110132036705816e-02 -2.888028585785916771e-02 -2.891046570491170170e-02 -2.883145043090030654e-02 -2.881022437890353588e-02 -2.880146474890939862e-02 -2.879391171097696669e-02 -2.878695146915501851e-02 -2.878135759624086271e-02 -2.877723239712557876e-02 -2.877419209100407979e-02 -2.877180618151122665e-02 -2.876979792684407691e-02 -2.876804445404858995e-02 -2.876650617909651958e-02 -2.876516639619446439e-02 -2.876400376204083995e-02 -2.876298942780174811e-02 -2.876209376138286894e-02 -2.876129243246292738e-02 -2.876056838462196993e-02
